
Host: kappa

Timers On : Fri Jul 29 08:48:47 2022
Timers Off: Fri Jul 29 10:11:50 2022

Wall Time:     4983.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JKGrad: ABx                         :      1.783u      0.000s      1.077w     10 calls
JKGrad: Amnx                        :    110.483u      0.617s     66.719w     10 calls
Grad: XC                            :      0.000u      0.000s      0.000w     10 calls
Hess: XC                            :      0.000u      0.000s      0.000w      1 calls
Hess: V                             :     20.133u      0.083s     12.131w      1 calls
Hess: T                             :      0.050u      0.000s      0.023w      1 calls
Hess: S                             :      0.017u      0.000s      0.008w      1 calls
Hess: JK                            :   1680.750u      3.200s   1011.035w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      4.050u      0.017s      2.440w     12 calls
| Libint2ERI::Libint2ERI            :      2.667u      0.017s      1.594w     12 calls
DFH: initialize()                   :     78.517u      0.917s     47.684w     12 calls
| Libint2ERI::Libint2ERI            :      2.617u      0.017s      1.568w     24 calls
| DFH: AO Construction              :     40.017u      0.000s     24.067w     69 calls
| DFH: AO-Met. Contraction          :     26.717u      0.583s     16.348w     69 calls
HF: Form core H                     :      4.033u      0.017s      2.886w     11 calls
HF: Form S/X                        :      0.167u      0.000s      0.099w     11 calls
HF: Guess                           :      0.300u      0.000s      0.178w     11 calls
| SAD Guess                         :      0.300u      0.000s      0.169w      3 calls
HF: Form G                          :     43.550u      1.133s     26.818w    112 calls
| JK: D                             :      0.017u      0.000s      0.013w    112 calls
| JK: USO2AO                        :      0.017u      0.000s      0.004w    112 calls
| JK: JK                            :     43.433u      1.117s     26.779w    112 calls
| | DFH: compute_JK()               :     43.433u      1.117s     26.778w    112 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.000w    224 calls
| | | DFH: compute_J                :      5.283u      0.017s      3.184w    224 calls
| | | DFH: compute_K                :     37.600u      0.033s     22.633w    224 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    112 calls
HF: Form F                          :      0.033u      0.000s      0.010w    112 calls
HF: Form D                          :      0.000u      0.000s      0.013w    112 calls
HF: DIIS                            :      0.750u      0.100s      0.963w    109 calls
| DIISManager::add_entry            :      0.067u      0.000s      0.554w    101 calls
| DIISManager::extrapolate          :      0.217u      0.067s      0.110w    101 calls
| | bMatrix setup                   :      0.183u      0.000s      0.049w    101 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    101 calls
| | New vector                      :      0.033u      0.067s      0.056w    101 calls
HF: Form C                          :      1.217u      0.167s      0.893w    109 calls
Grad: V T Perturb                   :     15.533u      0.000s      9.346w     10 calls
Grad: S                             :      0.117u      0.000s      0.072w     10 calls
Grad: JK                            :    162.250u      1.583s    100.187w     10 calls
| JKGrad: Amn                       :     39.867u      0.667s     24.328w     10 calls
| | Libint2ERI::Libint2ERI          :      2.183u      0.000s      1.309w     10 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     10 calls
| JKGrad: AB                        :      8.850u      0.133s      5.431w     10 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     10 calls
| JKGrad: UV                        :      1.233u      0.150s      0.821w     10 calls
| JKGrad: ABx                       :      1.783u      0.000s      1.077w     10 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     10 calls
| JKGrad: Amnx                      :    110.483u      0.617s     66.719w     10 calls
| | Libint2ERI::Libint2ERI          :      2.183u      0.000s      1.307w     10 calls
Grad: XC                            :      0.000u      0.000s      0.000w     10 calls
Hess: XC                            :      0.000u      0.000s      0.000w      1 calls
Hess: V                             :     20.133u      0.083s     12.131w      1 calls
Hess: T                             :      0.050u      0.000s      0.023w      1 calls
Hess: S                             :      0.017u      0.000s      0.008w      1 calls
Hess: JK                            :   1680.750u      3.200s   1011.035w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.131w      3 calls
Libint2ERI::Libint2ERI              :      0.217u      0.000s      0.132w      3 calls
JK: D                               :      0.183u      0.000s      0.141w     17 calls
JK: USO2AO                          :      0.133u      0.017s      0.053w     17 calls
JK: JK                              :    687.317u      0.367s    412.778w     17 calls
| DFH: compute_JK()                 :    687.317u      0.367s    412.777w     17 calls
| | DFH: Grabbing AOs               :      0.000u      0.000s      0.000w     17 calls
| | DFH: compute_J                  :     87.033u      0.050s     52.245w     17 calls
| | DFH: compute_K                  :    600.133u      0.033s    360.237w     17 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls

**************************************************************************************
