Record started: 2021-08-04 20:16:15.840846 (Original fitness from cfg file: 165.85310592240035)
['MDEXEC', 'charmm']
['MDINP', 'Molecules/im21_clap/im21.inp']
['MDOUT', '/dev/shm/im21_clap_opt.log']
['QMOUT', 'Molecules/im21_clap/im21_freq.log']
['PARAM_FILENAME', 'FF_GenOpt_results/im21_clap/parameters.str']
['POPULATION_FILENAME', 'FF_GenOpt_results/im21_clap/lastPopulation_im21_clap.txt']
['LOG_FILENAME', 'FF_GenOpt_results/im21_clap/convergence_im21_clap.log']
['GENERATIONS', '10000']
['POPULATION_SIZE', '200']
['MUTATIONS_PER_GENERATION', '50']
['STEP_SIZE', '0.05']
['CROSSOVER_BLX', '0.7']
['CROSSOVER_SBX', '0.25']
['CROSSOVER_UNIFORM', '0.05']
['MINIMUM_IMPROVEMENT', '0.0001']
['MINIMUM_DIVERSITY', '0.0001']
['PARAMETER', 'im21b1', 'bond', '0', '1000', '340.0']
['PARAMETER', 'im21b2', 'bond', '0', '1000', '340.0']
['PARAMETER', 'im21b3', 'bond', '0', '1000', '267.8']
['PARAMETER', 'im21b4', 'bond', '0', '1000', '367.0']
['PARAMETER', 'im21b5', 'bond', '0', '1000', '367.0']
['PARAMETER', 'im21b6', 'bond', '0', '1000', '519.7']
['PARAMETER', 'im21b7', 'bond', '0', '1000', '336.8']
['PARAMETER', 'im21b8', 'bond', '0', '1000', '476.7']
['PARAMETER', 'im21b9', 'bond', '0', '1000', '426.7']
['PARAMETER', 'im21a1', 'angle', '0', '100', '33.00']
['PARAMETER', 'im21a2', 'angle', '0', '100', '33.00']
['PARAMETER', 'im21a3', 'angle', '0', '100', '37.47']
['PARAMETER', 'im21a4', 'angle', '0', '100', '37.47']
['PARAMETER', 'im21a5', 'angle', '0', '100', '69.95']
['PARAMETER', 'im21a6', 'angle', '0', '100', '34.98']
['PARAMETER', 'im21a7', 'angle', '0', '100', '69.95']
['PARAMETER', 'im21a8', 'angle', '0', '100', '69.95']
['PARAMETER', 'im21a9', 'angle', '0', '100', '37.47']
['PARAMETER', 'im21a10', 'angle', '0', '100', '34.98']
['PARAMETER', 'im21a11', 'angle', '0', '100', '34.98']
['PARAMETER', 'im21a12', 'angle', '0', '100', '58.31']
['PARAMETER', 'im21a13', 'angle', '0', '100', '69.95']
['PARAMETER', 'im21a14', 'angle', '0', '100', '69.95']
['PARAMETER', 'im21d1', 'dihedral', '-30', '30', '5.97']
['PARAMETER', 'im21d2', 'dihedral', '-30', '30', '0.16']
['PARAMETER', 'im21d3', 'dihedral', '-30', '30', '7.62']
['PARAMETER', 'im21d4', 'dihedral', '-30', '30', '3.97']
['PARAMETER', 'im21d5', 'dihedral', '-30', '30', '0.00']
['PARAMETER', 'im21d6', 'dihedral', '-30', '30', '3.97']
['PARAMETER', 'im21d7', 'dihedral', '-30', '30', '-0.63']
['PARAMETER', 'im21d8', 'dihedral', '-30', '30', '0.06']
['PARAMETER', 'im21d9', 'dihedral', '-30', '30', '7.62']
['PARAMETER', 'im21d10', 'dihedral', '-30', '30', '-0.85']
['PARAMETER', 'im21d11', 'dihedral', '-30', '30', '5.97']
['PARAMETER', 'im21d12', 'dihedral', '-30', '30', '5.97']
['PARAMETER', 'im21d13', 'dihedral', '-30', '30', '3.97']
['PARAMETER', 'im21d14', 'dihedral', '-30', '30', '3.97']
['PARAMETER', 'im21d15', 'dihedral', '-30', '30', '0.00']
['PARAMETER', 'im21d16', 'dihedral', '-30', '30', '7.62']
['PARAMETER', 'im21d17', 'dihedral', '-30', '30', '7.62']
['PARAMETER', 'im21d18', 'dihedral', '-30', '30', '0.73']
['PARAMETER', 'im21d19', 'dihedral', '-30', '30', '0.095']

Gen	BestF	MeanF	TEvals	GEvals	REvals	t	t/eval	Delta	Improv	Divers
2141	44.16	44.75	440039	242000	198039	143253.80	0.33	0.03	0.00	7.39
2142	43.94	44.70	440152	242112	198040	143291.27	0.33	0.22	0.00	1.94
2143	43.94	44.66	440374	242233	198141	143364.01	0.33	0.00	0.00	0.41
2144	43.94	44.61	440588	242346	198242	143433.60	0.33	0.00	0.00	10.90
2145	43.94	44.56	440801	242458	198343	143503.53	0.33	0.00	0.00	0.04
2146	43.70	44.51	440915	242571	198344	143541.03	0.33	0.24	0.00	0.02
2147	43.70	44.46	441132	242687	198445	143612.30	0.33	0.00	0.00	3.47
2148	43.70	44.42	441346	242800	198546	143684.10	0.33	0.00	0.00	11.14
2149	43.70	44.38	441556	242909	198647	143754.05	0.33	0.00	0.00	0.96
2150	43.55	44.33	441669	243021	198648	143791.61	0.33	0.15	0.00	0.17
2151	43.15	44.27	441790	243141	198649	143832.20	0.33	0.40	0.00	2.18
2152	43.15	44.21	442009	243259	198750	143904.24	0.33	0.00	0.00	1.61
2153	43.15	44.16	442218	243367	198851	143972.77	0.33	0.00	0.00	115.50
2154	43.15	44.11	442429	243477	198952	144041.90	0.33	0.00	0.00	0.49
2155	43.15	44.08	442640	243587	199053	144114.87	0.33	0.00	0.00	2.98
2156	43.11	44.02	442754	243700	199054	144152.47	0.33	0.04	0.00	0.01
2157	43.11	43.96	442963	243808	199155	144221.06	0.33	0.00	0.00	9.03
2158	43.11	43.89	443180	243923	199257	144292.68	0.33	0.00	0.00	15.56
2159	43.11	43.83	443396	244037	199359	144363.29	0.33	0.00	0.00	0.48
2160	43.11	43.77	443609	244149	199460	144433.22	0.33	0.00	0.00	3.80
2161	43.10	43.72	443723	244262	199461	144470.70	0.33	0.01	0.00	4.12
2162	43.10	43.67	443942	244379	199563	144542.91	0.33	0.00	0.00	0.86
2163	42.92	43.61	444054	244490	199564	144580.26	0.33	0.18	0.00	0.02
2164	42.92	43.57	444264	244599	199665	144649.10	0.33	0.00	0.00	0.06
2165	42.92	43.52	444481	244715	199766	144720.50	0.33	0.00	0.00	0.11
2166	42.92	43.48	444690	244823	199867	144789.17	0.33	0.00	0.00	0.01
2167	42.92	43.45	444904	244935	199969	144858.90	0.33	0.00	0.00	0.93
2168	42.92	43.41	445118	245048	200070	144929.68	0.33	0.00	0.00	0.03
2169	42.85	43.36	445231	245160	200071	144966.77	0.33	0.08	0.00	0.11
2170	42.85	43.34	445440	245268	200172	145035.14	0.33	0.00	0.00	0.02
2171	42.85	43.29	445657	245384	200273	145106.41	0.33	0.00	0.00	0.46
2172	42.76	43.26	445767	245493	200274	145142.92	0.33	0.08	0.00	0.68
2173	42.76	43.23	445983	245608	200375	145214.29	0.33	0.00	0.00	16.92
2174	42.76	43.20	446192	245716	200476	145282.98	0.33	0.00	0.00	6.36
2175	42.76	43.17	446404	245827	200577	145351.92	0.33	0.00	0.00	4.97
2176	42.73	43.14	446517	245939	200578	145388.87	0.33	0.03	0.00	0.38
2177	42.54	43.10	446632	246053	200579	145426.17	0.33	0.19	0.00	5.68
2178	42.54	43.07	446847	246167	200680	145496.31	0.33	0.00	0.00	0.00
2179	42.39	43.03	446959	246278	200681	145532.38	0.33	0.15	0.00	0.04
2180	42.39	43.00	447174	246392	200782	145603.11	0.33	0.00	0.00	5.57
2181	42.39	42.98	447383	246500	200883	145671.16	0.33	0.00	0.00	0.74
2182	42.39	42.95	447595	246611	200984	145740.81	0.33	0.00	0.00	5.98
2183	42.39	42.92	447805	246720	201085	145810.50	0.33	0.00	0.00	3.08
2184	42.39	42.89	448019	246833	201186	145880.35	0.33	0.00	0.00	0.00
2185	42.39	42.87	448234	246947	201287	145951.28	0.33	0.00	0.00	2.80
2186	42.27	42.84	448339	247051	201288	145985.97	0.33	0.13	0.00	0.04
2187	42.16	42.80	448453	247164	201289	146023.39	0.33	0.11	0.00	0.00
2188	42.16	42.78	448663	247273	201390	146092.67	0.33	0.00	0.00	5.84
2189	42.16	42.75	448871	247380	201491	146160.34	0.33	0.00	0.00	0.20
2190	42.12	42.71	448991	247499	201492	146200.08	0.33	0.03	0.00	17.61
2191	42.12	42.67	449205	247612	201593	146269.44	0.33	0.00	0.00	0.17
2192	42.12	42.64	449412	247718	201694	146337.31	0.33	0.00	0.00	1.36
2193	42.06	42.59	449527	247832	201695	146375.18	0.33	0.07	0.00	2.66
2194	42.06	42.55	449735	247939	201796	146442.96	0.33	0.00	0.00	2.09
2195	41.56	42.48	449855	248058	201797	146481.97	0.33	0.50	0.00	0.93
2196	41.56	42.44	450072	248174	201898	146553.71	0.33	0.00	0.00	0.03
2197	41.53	42.40	450182	248283	201899	146589.51	0.33	0.03	0.00	13.50
2198	41.53	42.35	450395	248395	202000	146659.89	0.33	0.00	0.00	5.44
2199	41.53	42.30	450606	248505	202101	146729.92	0.33	0.00	0.00	28.15
2200	41.53	42.24	450823	248621	202202	146801.49	0.33	0.00	0.00	0.21
2201	41.53	42.20	451042	248739	202303	146874.01	0.33	0.00	0.00	0.13
2202	41.53	42.16	451254	248850	202404	146943.00	0.33	0.00	0.00	27.85
2203	41.53	42.13	451466	248961	202505	147012.45	0.33	0.00	0.00	0.63
2204	41.53	42.09	451683	249077	202606	147083.70	0.33	0.00	0.00	0.20
2205	41.36	42.04	451797	249190	202607	147121.24	0.33	0.17	0.00	0.04
2206	41.36	42.00	452013	249305	202708	147191.35	0.33	0.00	0.00	35.94
2207	41.36	41.97	452224	249414	202810	147260.48	0.33	0.00	0.00	0.04
2208	41.36	41.93	452441	249530	202911	147332.05	0.33	0.00	0.00	0.01
2209	41.36	41.90	452661	249648	203013	147404.41	0.33	0.00	0.00	11.33
2210	40.78	41.86	452774	249760	203014	147442.14	0.33	0.58	0.00	25.45
2211	40.78	41.84	452987	249872	203115	147511.44	0.33	0.00	0.00	65.89
2212	40.78	41.80	453200	249984	203216	147582.04	0.33	0.00	0.00	130.78
2213	40.78	41.77	453416	250099	203317	147652.85	0.33	0.00	0.00	131.57
2214	40.78	41.74	453627	250209	203418	147721.85	0.33	0.00	0.00	125.69
2215	40.78	41.72	453844	250325	203519	147793.50	0.33	0.00	0.00	0.00
2216	40.78	41.68	454059	250439	203620	147864.43	0.33	0.00	0.00	0.03
2217	40.78	41.66	454278	250557	203721	147936.06	0.33	0.00	0.00	0.04
2218	40.78	41.63	454491	250669	203822	148006.13	0.33	0.00	0.00	17.67
2219	40.78	41.59	454705	250782	203923	148076.68	0.33	0.00	0.00	0.10
2220	40.78	41.57	454922	250898	204024	148147.56	0.33	0.00	0.00	126.38
2221	40.78	41.54	455133	251008	204125	148217.38	0.33	0.00	0.00	0.60
2222	40.78	41.50	455345	251119	204226	148285.98	0.33	0.00	0.00	4.17
2223	40.78	41.47	455558	251231	204327	148356.02	0.33	0.00	0.00	0.75
2224	40.78	41.45	455768	251340	204428	148425.28	0.33	0.00	0.00	0.07
2225	40.78	41.41	455979	251450	204529	148493.79	0.33	0.00	0.00	141.94
2226	40.44	41.36	456093	251563	204530	148531.75	0.33	0.34	0.00	0.04
2227	40.44	41.32	456307	251676	204631	148601.54	0.33	0.00	0.00	0.02
2228	40.44	41.28	456522	251790	204732	148671.66	0.33	0.00	0.00	60.38
2229	40.44	41.25	456733	251900	204833	148739.85	0.33	0.00	0.00	0.01
2230	40.44	41.23	456950	252016	204934	148810.89	0.33	0.00	0.00	0.00
2231	40.44	41.20	457168	252133	205035	148881.60	0.33	0.00	0.00	9.98
2232	40.44	41.17	457382	252246	205136	148951.36	0.33	0.00	0.00	0.02
2233	40.44	41.15	457600	252363	205237	149021.75	0.33	0.00	0.00	166.47
2234	40.44	41.12	457816	252478	205338	149091.87	0.33	0.00	0.00	0.23
2235	40.44	41.09	458034	252595	205439	149163.19	0.33	0.00	0.00	0.52
2236	40.44	41.07	458246	252706	205540	149232.41	0.33	0.00	0.00	33.26
2237	40.44	41.04	458461	252820	205641	149301.77	0.33	0.00	0.00	5.24
2238	40.44	41.02	458676	252934	205742	149371.78	0.33	0.00	0.00	0.26
2239	40.44	40.99	458891	253048	205843	149442.11	0.33	0.00	0.00	0.03
2240	40.44	40.98	459106	253162	205944	149511.37	0.33	0.00	0.00	0.01
2241	40.44	40.96	459319	253274	206045	149581.13	0.33	0.00	0.00	0.81
2242	40.44	40.93	459532	253386	206146	149650.51	0.33	0.00	0.00	0.01
2243	40.44	40.92	459746	253499	206247	149720.13	0.33	0.00	0.00	3.21
2244	40.44	40.90	459959	253611	206348	149789.97	0.33	0.00	0.00	0.00
2245	40.44	40.89	460175	253726	206449	149860.12	0.33	0.00	0.00	0.02
2246	40.44	40.88	460386	253836	206550	149928.91	0.33	0.00	0.00	0.03
2247	40.44	40.86	460602	253951	206651	149999.82	0.33	0.00	0.00	0.03
2248	40.44	40.84	460816	254064	206752	150070.75	0.33	0.00	0.00	0.13
2249	40.44	40.82	461032	254179	206853	150140.96	0.33	0.00	0.00	0.00
2250	40.44	40.81	461245	254291	206954	150210.31	0.33	0.00	0.00	7.89
2251	40.44	40.80	461458	254402	207056	150279.92	0.33	0.00	0.00	0.70
2252	40.44	40.79	461673	254516	207157	150351.10	0.33	0.00	0.00	0.14
2253	40.44	40.78	461885	254627	207258	150419.48	0.33	0.00	0.00	0.01
2254	40.44	40.77	462099	254740	207359	150489.14	0.33	0.00	0.00	0.04
2255	40.44	40.76	462308	254848	207460	150557.33	0.33	0.00	0.00	0.25
2256	40.44	40.74	462521	254960	207561	150626.17	0.33	0.00	0.00	0.03
2257	40.44	40.74	462732	255070	207662	150694.35	0.33	0.00	0.00	6.43
2258	40.44	40.73	462945	255182	207763	150763.69	0.33	0.00	0.00	0.03
2259	40.44	40.72	463160	255296	207864	150833.89	0.33	0.00	0.00	0.87
2260	40.44	40.71	463369	255404	207965	150901.91	0.33	0.00	0.00	24.98
2261	40.31	40.69	463487	255521	207966	150940.47	0.33	0.13	0.00	0.02
2262	40.31	40.68	463700	255633	208067	151009.98	0.33	0.00	0.00	0.01
2263	40.31	40.67	463912	255744	208168	151079.30	0.33	0.00	0.00	0.01
2264	40.31	40.65	464121	255852	208269	151147.21	0.33	0.00	0.00	6.80
2265	40.31	40.64	464337	255967	208370	151217.84	0.33	0.00	0.00	0.64
2266	40.31	40.63	464549	256078	208471	151287.34	0.33	0.00	0.00	4.25
2267	40.31	40.62	464766	256194	208572	151357.22	0.33	0.00	0.00	0.27
2268	40.31	40.61	464980	256307	208673	151426.88	0.33	0.00	0.00	1.10
2269	40.31	40.59	465194	256420	208774	151496.81	0.33	0.00	0.00	0.00
2270	40.31	40.58	465405	256530	208875	151566.15	0.33	0.00	0.00	0.22
2271	40.20	40.57	465518	256642	208876	151603.84	0.33	0.11	0.00	0.01
2272	40.20	40.56	465727	256750	208977	151671.97	0.33	0.00	0.00	0.04
2273	40.20	40.54	465941	256863	209078	151742.92	0.33	0.00	0.00	0.02
2274	40.20	40.53	466155	256976	209179	151813.84	0.33	0.00	0.00	0.14
2275	40.20	40.53	466370	257090	209280	151884.75	0.33	0.00	0.00	0.20
2276	40.20	40.52	466584	257203	209381	151954.24	0.33	0.00	0.00	0.60
2277	40.20	40.51	466799	257317	209482	152028.26	0.33	0.00	0.00	0.11
2278	40.20	40.50	467007	257424	209583	152095.77	0.33	0.00	0.00	0.01
2279	40.20	40.49	467220	257536	209684	152166.80	0.33	0.00	0.00	0.02
2280	40.20	40.48	467438	257653	209785	152238.41	0.33	0.00	0.00	1.13
2281	40.20	40.47	467649	257763	209886	152307.74	0.33	0.00	0.00	0.44
2282	40.19	40.45	467764	257877	209887	152346.30	0.33	0.01	0.00	11.68
2283	40.19	40.44	467974	257986	209988	152415.07	0.33	0.00	0.00	6.00
2284	40.19	40.44	468184	258095	210089	152484.53	0.33	0.00	0.00	0.04
2285	40.19	40.43	468398	258208	210190	152554.20	0.33	0.00	0.00	20.92
2286	40.19	40.42	468612	258321	210291	152624.55	0.33	0.00	0.00	0.03
2287	40.19	40.41	468824	258432	210392	152693.53	0.33	0.00	0.00	0.02
2288	40.19	40.40	469039	258546	210493	152763.60	0.33	0.00	0.00	3.81
2289	40.19	40.39	469248	258654	210594	152833.27	0.33	0.00	0.00	13.44
2290	40.10	40.38	469362	258767	210595	152870.43	0.33	0.08	0.00	0.01
2291	40.10	40.37	469574	258878	210696	152939.99	0.33	0.00	0.00	2.40
2292	40.07	40.36	469689	258992	210697	152977.90	0.33	0.03	0.00	2.40
2293	40.07	40.35	469902	259104	210798	153046.95	0.33	0.00	0.00	2.53
2294	39.96	40.34	470022	259223	210799	153086.29	0.33	0.11	0.00	15.82
2295	39.96	40.33	470233	259333	210900	153155.69	0.33	0.00	0.00	3.60
2296	39.96	40.32	470449	259448	211001	153226.29	0.33	0.00	0.00	0.00
2297	39.96	40.31	470663	259561	211102	153296.22	0.33	0.00	0.00	0.01
2298	39.96	40.31	470874	259671	211203	153365.54	0.33	0.00	0.00	0.00
2299	39.96	40.30	471090	259786	211304	153437.21	0.33	0.00	0.00	0.04
2300	39.96	40.29	471205	259900	211305	153475.27	0.33	0.00	0.00	0.29
2301	39.96	40.29	471419	260013	211406	153545.99	0.33	0.00	0.00	0.43
2302	39.96	40.28	471634	260127	211507	153616.12	0.33	0.00	0.00	0.04
2303	39.96	40.27	471854	260246	211608	153690.41	0.33	0.00	0.00	2.49
2304	39.96	40.27	472063	260354	211709	153759.11	0.33	0.00	0.00	0.40
2305	39.96	40.26	472279	260469	211810	153830.09	0.33	0.00	0.00	0.43
2306	39.95	40.25	472394	260583	211811	153868.28	0.33	0.01	0.00	0.09
2307	39.95	40.25	472605	260693	211912	153938.99	0.33	0.00	0.00	18.49
2308	39.89	40.24	472719	260806	211913	153976.63	0.33	0.05	0.00	0.36
2309	39.89	40.24	472932	260918	212014	154046.45	0.33	0.00	0.00	6.28
2310	39.89	40.24	473146	261031	212115	154117.47	0.33	0.00	0.00	0.23
2311	39.89	40.23	473362	261146	212216	154188.28	0.33	0.00	0.00	0.24
2312	39.89	40.23	473577	261260	212317	154258.88	0.33	0.00	0.00	2.10
2313	39.89	40.22	473793	261375	212418	154329.90	0.33	0.00	0.00	0.15
2314	39.89	40.22	474011	261492	212519	154401.95	0.33	0.00	0.00	9.72
2315	39.89	40.22	474218	261598	212620	154469.55	0.33	0.00	0.00	1.64
2316	39.89	40.21	474438	261717	212721	154541.82	0.33	0.00	0.00	0.11
2317	39.89	40.21	474653	261831	212822	154612.09	0.33	0.00	0.00	0.12
2318	39.89	40.20	474864	261941	212923	154680.51	0.33	0.00	0.00	0.03
2319	39.89	40.19	475077	262053	213024	154749.39	0.33	0.00	0.00	0.05
2320	39.89	40.19	475290	262165	213125	154821.08	0.33	0.00	0.00	0.02
2321	39.89	40.19	475501	262275	213226	154890.19	0.33	0.00	0.00	12.44
2322	39.89	40.18	475718	262391	213327	154960.64	0.33	0.00	0.00	0.01
2323	39.89	40.17	475933	262505	213428	155030.77	0.33	0.00	0.00	9.11
2324	39.89	40.16	476149	262620	213529	155102.84	0.33	0.00	0.00	0.09
2325	39.89	40.15	476362	262732	213630	155172.18	0.33	0.00	0.00	0.02
2326	39.89	40.15	476576	262844	213732	155242.74	0.33	0.00	0.00	0.36
2327	39.89	40.15	476794	262961	213833	155313.28	0.33	0.00	0.00	4.82
2328	39.89	40.14	477008	263074	213934	155384.10	0.33	0.00	0.00	0.00
2329	39.89	40.14	477229	263194	214035	155456.66	0.33	0.00	0.00	8.38
2330	39.89	40.13	477438	263302	214136	155525.97	0.33	0.00	0.00	0.02
2331	39.89	40.13	477653	263416	214237	155596.19	0.33	0.00	0.00	7.47
2332	39.89	40.13	477870	263532	214338	155667.35	0.33	0.00	0.00	5.52
2333	39.89	40.12	478080	263641	214439	155736.09	0.33	0.00	0.00	0.21
2334	39.89	40.12	478297	263757	214540	155807.45	0.33	0.00	0.00	0.17
2335	39.89	40.11	478505	263864	214641	155875.96	0.33	0.00	0.00	0.04
2336	39.89	40.11	478720	263978	214742	155945.73	0.33	0.00	0.00	0.21
2337	39.89	40.10	478932	264089	214843	156014.99	0.33	0.00	0.00	0.00
2338	39.89	40.10	479144	264200	214944	156084.16	0.33	0.00	0.00	0.33
2339	39.89	40.09	479361	264316	215045	156155.36	0.33	0.00	0.00	7.21
2340	39.89	40.09	479570	264424	215146	156223.79	0.33	0.00	0.00	6.05
2341	39.89	40.08	479785	264538	215247	156293.83	0.33	0.00	0.00	18.02
2342	39.89	40.08	479998	264650	215348	156364.26	0.33	0.00	0.00	0.04
2343	39.89	40.07	480213	264764	215449	156434.48	0.33	0.00	0.00	0.02
2344	39.89	40.07	480428	264878	215550	156505.05	0.33	0.00	0.00	0.18
2345	39.89	40.06	480540	264989	215551	156542.28	0.33	0.00	0.00	0.02
2346	39.89	40.06	480759	265107	215652	156613.55	0.33	0.00	0.00	0.03
2347	39.89	40.06	480977	265224	215753	156686.10	0.33	0.00	0.00	0.00
2348	39.89	40.05	481189	265335	215854	156754.56	0.33	0.00	0.00	0.35
2349	39.89	40.05	481404	265449	215955	156824.02	0.33	0.00	0.00	18.27
2350	39.89	40.05	481614	265558	216056	156892.81	0.33	0.00	0.00	0.22
2351	39.88	40.04	481727	265670	216057	156930.33	0.33	0.01	0.00	0.39
2352	39.88	40.04	481938	265780	216158	156999.87	0.33	0.00	0.00	2.54
2353	39.66	40.03	482046	265887	216159	157035.28	0.33	0.22	0.00	0.22
2354	39.66	40.03	482254	265994	216260	157103.72	0.33	0.00	0.00	0.33
2355	39.66	40.02	482466	266105	216361	157174.10	0.33	0.00	0.00	15.61
2356	39.66	40.02	482678	266216	216462	157242.24	0.33	0.00	0.00	9.29
2357	39.66	40.01	482895	266332	216563	157313.52	0.33	0.00	0.00	0.58
2358	39.66	40.01	483105	266441	216664	157382.40	0.33	0.00	0.00	1.83
2359	39.66	40.01	483315	266550	216765	157451.55	0.33	0.00	0.00	0.01
2360	39.66	40.00	483534	266668	216866	157523.05	0.33	0.00	0.00	0.13
2361	39.52	40.00	483650	266783	216867	157561.73	0.33	0.14	0.00	0.02
2362	39.52	39.99	483863	266895	216968	157631.08	0.33	0.00	0.00	0.67
2363	39.52	39.99	484078	267009	217069	157702.09	0.33	0.00	0.00	0.02
2364	39.52	39.98	484288	267118	217170	157770.58	0.33	0.00	0.00	0.00
2365	39.52	39.98	484501	267230	217271	157840.78	0.33	0.00	0.00	0.01
2366	39.52	39.97	484713	267341	217372	157909.97	0.33	0.00	0.00	1.06
2367	39.52	39.97	484923	267450	217473	157979.32	0.33	0.00	0.00	0.02
2368	39.52	39.96	485136	267562	217574	158050.01	0.33	0.00	0.00	11.29
2369	39.52	39.96	485350	267675	217675	158122.58	0.33	0.00	0.00	0.02
2370	39.52	39.96	485560	267784	217776	158193.52	0.33	0.00	0.00	3.91
2371	39.52	39.96	485768	267891	217877	158264.17	0.33	0.00	0.00	0.02
2372	39.52	39.95	485982	268004	217978	158335.98	0.33	0.00	0.00	0.02
2373	39.52	39.95	486191	268112	218079	158404.94	0.33	0.00	0.00	0.30
2374	39.52	39.94	486401	268221	218180	158473.31	0.33	0.00	0.00	3.69
2375	39.52	39.94	486616	268335	218281	158544.85	0.33	0.00	0.00	0.01
2376	39.52	39.93	486827	268445	218382	158614.64	0.33	0.00	0.00	0.05
2377	39.52	39.93	487046	268563	218483	158687.18	0.33	0.00	0.00	0.00
2378	39.52	39.93	487263	268679	218584	158758.75	0.33	0.00	0.00	0.00
2379	39.52	39.93	487477	268792	218685	158830.04	0.33	0.00	0.00	0.01
2380	39.52	39.93	487686	268900	218786	158898.15	0.33	0.00	0.00	0.04
2381	39.52	39.92	487899	269012	218887	158968.46	0.33	0.00	0.00	0.00
2382	39.52	39.92	488109	269121	218988	159038.34	0.33	0.00	0.00	6.32
2383	39.52	39.92	488322	269233	219089	159110.00	0.33	0.00	0.00	0.04
2384	39.52	39.92	488536	269346	219190	159180.83	0.33	0.00	0.00	0.03
2385	39.52	39.92	488751	269460	219291	159250.78	0.33	0.00	0.00	1.26
2386	39.52	39.91	488963	269571	219392	159320.66	0.33	0.00	0.00	5.46
2387	39.52	39.91	489179	269686	219493	159392.37	0.33	0.00	0.00	0.42
2388	39.52	39.91	489394	269800	219594	159462.46	0.33	0.00	0.00	0.05
2389	39.52	39.91	489609	269914	219695	159533.25	0.33	0.00	0.00	0.05
2390	39.52	39.90	489823	270027	219796	159603.17	0.33	0.00	0.00	0.28
2391	39.52	39.90	490030	270133	219897	159671.79	0.33	0.00	0.00	0.01
2392	39.52	39.90	490240	270242	219998	159740.95	0.33	0.00	0.00	0.09
2393	39.52	39.89	490456	270357	220099	159811.35	0.33	0.00	0.00	4.65
2394	39.52	39.89	490667	270467	220200	159880.04	0.33	0.00	0.00	0.03
2395	39.52	39.89	490877	270576	220301	159948.75	0.33	0.00	0.00	0.73
2396	39.52	39.88	491092	270690	220402	160018.77	0.33	0.00	0.00	0.41
2397	39.52	39.88	491306	270803	220503	160088.54	0.33	0.00	0.00	0.00
2398	39.52	39.87	491518	270914	220604	160158.47	0.33	0.00	0.00	0.03
2399	39.52	39.87	491737	271032	220705	160230.77	0.33	0.00	0.00	4.08
2400	39.52	39.86	491944	271138	220806	160298.30	0.33	0.00	0.00	0.01
2401	39.52	39.86	492154	271247	220907	160367.84	0.33	0.00	0.00	0.02
2402	39.52	39.86	492370	271362	221008	160438.46	0.33	0.00	0.00	0.02
2403	39.52	39.85	492583	271474	221109	160508.59	0.33	0.00	0.00	0.84
2404	39.52	39.84	492796	271586	221210	160578.05	0.33	0.00	0.00	2.15
2405	39.52	39.84	493012	271701	221311	160649.07	0.33	0.00	0.00	0.01
2406	39.52	39.83	493220	271808	221412	160718.42	0.33	0.00	0.00	0.02
2407	39.52	39.83	493433	271920	221513	160788.09	0.33	0.00	0.00	0.01
2408	39.52	39.82	493650	272036	221614	160859.12	0.33	0.00	0.00	1.49
2409	39.52	39.81	493863	272148	221715	160929.38	0.33	0.00	0.00	0.04
2410	39.52	39.81	494073	272257	221816	160997.42	0.33	0.00	0.00	0.01
2411	39.52	39.81	494290	272372	221918	161068.35	0.33	0.00	0.00	0.06
2412	39.52	39.80	494502	272483	222019	161137.67	0.33	0.00	0.00	0.02
2413	39.52	39.80	494722	272602	222120	161210.24	0.33	0.00	0.00	0.02
2414	39.52	39.79	494934	272713	222221	161279.22	0.33	0.00	0.00	0.12
2415	39.52	39.79	495142	272820	222322	161346.45	0.33	0.00	0.00	2.54
2416	39.52	39.78	495358	272935	222423	161417.12	0.33	0.00	0.00	2.06
2417	39.52	39.78	495571	273047	222524	161486.28	0.33	0.00	0.00	0.20
2418	39.52	39.77	495781	273156	222625	161555.50	0.33	0.00	0.00	0.02
2419	39.52	39.77	495993	273267	222726	161623.60	0.33	0.00	0.00	0.02
2420	39.52	39.76	496204	273377	222827	161691.86	0.33	0.00	0.00	0.03
2421	39.52	39.76	496421	273493	222928	161762.59	0.33	0.00	0.00	1.05
2422	39.52	39.76	496631	273602	223029	161831.48	0.33	0.00	0.00	0.01
2423	39.52	39.76	496844	273714	223130	161900.21	0.33	0.00	0.00	0.96
2424	39.52	39.75	497057	273826	223231	161969.88	0.33	0.00	0.00	0.01
2425	39.52	39.75	497278	273946	223332	162042.12	0.33	0.00	0.00	0.00
2426	39.52	39.75	497494	274061	223433	162112.79	0.33	0.00	0.00	0.59
2427	39.52	39.74	497702	274168	223534	162180.30	0.33	0.00	0.00	0.25
2428	39.52	39.74	497920	274285	223635	162251.11	0.33	0.00	0.00	0.00
2429	39.52	39.74	498131	274395	223736	162318.40	0.33	0.00	0.00	0.02
2430	39.52	39.73	498343	274506	223837	162386.78	0.33	0.00	0.00	1.63
2431	39.52	39.73	498556	274618	223938	162456.74	0.33	0.00	0.00	0.00
2432	39.52	39.73	498772	274733	224039	162526.97	0.33	0.00	0.00	1.00
2433	39.52	39.73	498986	274846	224140	162596.37	0.33	0.00	0.00	0.10
2434	39.52	39.72	499202	274961	224241	162667.27	0.33	0.00	0.00	0.03
2435	39.52	39.72	499412	275070	224342	162736.66	0.33	0.00	0.00	1.32
